Key,File,Type,UsedInMainMenu,NoTranslate,english
vibesledgeLLDesc,Items,melee,,,"Crafted from vibranium and is good to smash skulls of zombie infidels"
vibemacheteLL,Items,melee,,,"Vibranium Machete"
vibemacheteLLDesc,Items,melee,,,"Crafted from vibranium and this knife will kill anything in its path"
vibeknucksLL,Items,melee,,,"Vibranium Knuckles"
vibeknucksLLDesc,Items,melee,,,"Crafted from vibranium and these knuckles have power like THOR!"
vibebatLL,Items,melee,,,"Vibranium Electric Bat"
vibebatLLDesc,Items,melee,,,"Crafted from vibranium and this bat will electrify the heck outta zombies"
t3vibespearLL,Items,melee,,,"Vibranium Spear"
t3vibespearLLDesc,Items,melee,,,"VIBRANIUM SPEAR IS THE STRONGEST SPEAR IN THE GAME, read the vibranium spear schematic to unlock!"

endzStarterCrate,blocks,Container,,,EndZ Starter Crate
endzStarterCrateDesc,blocks,Container,,,"Your Starting gear. Place on the ground and break to open. Its not much but it helps"
endzStarterCrateOpen,blocks,Container,,,"Starting Gear: Open This"

gundubzyLL,Items,gun,,,"Improved DoubleBarrel"
gundubzyLLDesc,Items,gun,,,"quad tap that zitch"
gunpumpshotLL,Items,gun,,,"Improved Pump Shotgun"
gunpumpshotLLDesc,Items,gun,,,"plow down alot of zombies before the reload with high durability"
gunautoshotLL,Items,gun,,,"Improved Auto Shotgun"
gunautoshotLLDesc,Items,gun,,,"plow down alot of zombies before the reload with high durability"
gunhuntrifleLL,Items,gun,,,"Improved Hunting Rifle"
gunhuntrifleLLDesc,Items,gun,,,"hunting has never been more fun"
gunleverrifleLL,Items,gun,,,"Improved Lever Rifle"
gunleverrifleLLDesc,Items,gun,,,"hunting has never been more fun"
gunsniperLL,Items,gun,,,"Improved Sniper Rifle"
gunsniperLLDesc,Items,gun,,,"hunting has never been more fun"
gunak47LL,Items,gun,,,"Improved AK-47"
gunak47LLDesc,Items,gun,,,"mow down them zombie jerks"
guntacARLL,Items,gun,,,"Improved Tac Assault Rifle"
guntacARLLDesc,Items,gun,,,"mow down them zombie jerks"
gunM60LL,Items,gun,,,"Improved M60"
gunM60LLDesc,Items,gun,,,"mow down them zombie jerks"
gunwoodbowLL,Items,gun,,,"Improved Wooden Bow"
gunwoodbowLLDesc,Items,gun,,,"Sneaky Sneaky"
guncompoundbowLL,Items,gun,,,"Improved Compound Bow"
guncompoundbowLLDesc,Items,gun,,,"Sneaky Sneaky"
gunCompoundCrossbowLL,Items,gun,,,"Improved Compound Crossbow"
gunCompoundCrossbowLLDesc,Items,gun,,,"Sneaky Sneaky"
gunjunkturrLL,Items,gun,,,"Improved Junk Turret"
gunjunkturrLLDesc,Items,gun,,,"Bestfriend on this side of Navezgane"
gunpistolLL,Items,gun,,,"Improved Pistol"
gunpistolLLDesc,Items,gun,,,"LUCKY PISTOL"
gunSMGLL,Items,gun,,,"Improved SMG"
gunSMGLLDesc,Items,gun,,,"can clear small crowds"
gungoldenvultureLL,Items,gun,,,"Improved Golden Vulture"
gungoldenvultureLLDesc,Items,gun,,,"its loud but gives a kick, uses 44 Magnum Slugs"
ammo44slugLL,Items,ammo,,,"44 Magnum Slugs"
ammo44slugLLDesc,Items,ammo,,,"used in the golden vulture"
generatorbankLL,Blocks,Block,,,"Improved Generator Bank"
generatorbankLLDesc,Blocks,Block,,,"will suck the gas from your pocket but will produce high volts to power more items with one genny"

impbulletLL,Items,ammo,,,"Improved Bullet"
impbulletLLDesc,Items,ammo,,,"used in the improved guns aside from shotguns"
junkammoLL,Items,ammo,,,"Improved Junkie Ammo"
junkammoLLDesc,Items,ammo,,,"used in the improved junk turret"
impshotshellLL,Items,ammo,,,"Improved Shotgun Shells"
impshotshellLLDesc,Items,ammo,,,"used in the improved shotguns"

brassshovelLLSchematic,Items,schematic,,,"Brass Shovel Schematic"
brassshovelLLSchematicDesc,Items,schematic,,,"use this to unlock the brass shovel"
brassaxeLLSchematic,Items,schematic,,,"Brass Axe Schematic"
brassaxeLLSchematicDesc,Items,schematic,,,"use this to unlock the brass axe"
brasspickaxeLLSchematic,Items,schematic,,,"Brass PickAxe Schematic"
brasspickaxeLLSchematicDesc,Items,schematic,,,"use this to unlock the brass pickaxe"
brasssledgeLLSchematic,Items,schematic,,,"Brass SledgeHammer Schematic"
brasssledgeLLSchematicDesc,Items,schematic,,,"use this to unlock the brass sledgehammer"
brassknifeLLSchematic,Items,schematic,,,"Brass Knife Schematic"
brassknifeLLSchematicDesc,Items,schematic,,,"use this to unlock the brass knife"
brassclubLLSchematic,Items,schematic,,,"Brass Club Schematic"
brassclubLLSchematicDesc,Items,schematic,,,"use this to unlock the brass club"
brassknucksLLSchematic,Items,schematic,,,"Brass Knuckles Schematic"
brassknucksLLSchematicDesc,Items,schematic,,,"use this to unlock the brass knucks"
brassspearLLSchematic,Items,schematic,,,"Brass Spear Schematic"
brassspearLLSchematicDesc,Items,schematic,,,"use this to unlock the brass spear"
t3vibespearLLSchematic,Items,schematic,,,"Vibranium Spear Schematic"
t3vibespearLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium spear"
vibeaugerLLSchematic,Items,schematic,,,"Vibranium Auger Schematic"
vibeaugerLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium auger"
vibesledgeLLSchematic,Items,schematic,,,"Vibranium Sledge Schematic"
vibesledgeLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium sledge"
vibemacheteLLSchematic,Items,schematic,,,"Vibranium Machete Schematic"
vibemacheteLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium machete"
vibeknucksLLSchematic,Items,schematic,,,"Vibranium Knuckles Schematic"
vibeknucksLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium knucks"
vibebatLLSchematic,Items,schematic,,,"Vibranium Bat Schematic"
vibebatLLSchematicDesc,Items,schematic,,,"use this to unlock the vibranium bat"
improvedDUBZYLLSchematic,Items,schematic,,,"Improved Dubzy Schematic"
improvedDUBZYLLSchematicDesc,Items,schematic,,,"use this to unlock the improved dubzy shotgun"
gunpumpshotLLSchematic,Items,schematic,,,"Improved Pump Shotgun Schematic"
gunpumpshotLLSchematicDesc,Items,schematic,,,"use this to unlock the improved pump shotgun"
gunautoshotLLSchematic,Items,schematic,,,"Improved Auto Shotgun Schematic"
gunautoshotLLSchematicDesc,Items,schematic,,,"use this to unlock the improved auto shotgun"
gunhuntrifleLLSchematic,Items,schematic,,,"Improved Hunting Rifle Schematic"
gunhuntrifleLLSchematicDesc,Items,schematic,,,"use this to unlock the improved hunting rifle"
gunsniperLLSchematic,Items,schematic,,,"Improved Sniper Rifle Schematic"
gunsniperLLSchematicDesc,Items,schematic,,,"use this to unlock the improved sniper rifle"
gunak47LLSchematic,Items,schematic,,,"Improved AK-47 Schematic"
gunak47LLSchematicDesc,Items,schematic,,,"use this to unlock the improved ak-47"
guntacARLLSchematic,Items,schematic,,,"Improved Tac Rifle Schematic"
guntacARLLSchematicDesc,Items,schematic,,,"use this to unlock the improved tac rifle"
gunM60LLSchematic,Items,schematic,,,"Improved M60 Schematic"
gunM60LLSchematicDesc,Items,schematic,,,"use this to unlock the improved m60"
gunwoodbowLLSchematic,Items,schematic,,,"Improved Wooden Bow Schematic"
gunwoodbowLLSchematicDesc,Items,schematic,,,"use this to unlock the improved wooden bow"
guncompoundbowLLSchematic,Items,schematic,,,"Improved Compound Bow Schematic"
guncompoundbowLLSchematicDesc,Items,schematic,,,"use this to unlock the improved compound bow"
gunCompoundCrossbowLLSchematic,Items,schematic,,,"Improved Compound CrossBow Schematic"
gunCompoundCrossbowLLSchematicDesc,Items,schematic,,,"use this to unlock the improved compound crossbow"
gunjunkturrLLSchematic,Items,schematic,,,"Improved Junk Turret Schematic"
gunjunkturrLLSchematicDesc,Items,schematic,,,"use this to unlock the improved junkie"
gunpistolLLSchematic,Items,schematic,,,"Improved Pistol Schematic"
gunpistolLLSchematicDesc,Items,schematic,,,"use this to unlock the improved pistol"
gunSMGLLSchematic,Items,schematic,,,"Improved SMG Schematic"
gunSMGLLSchematicDesc,Items,schematic,,,"use this to unlock the improved smg"
gungoldenvultureLLSchematic,Items,schematic,,,"Improved Golden Vulture Schematic"
gungoldenvultureLLSchematicDesc,Items,schematic,,,"use this to unlock the improved golden vulture"



cntWallOvenWorking,blocks,Container,,,Working Wall Oven
cntWallOvenPowered,blocks,Container,,,Powered Wall Oven
faucet02Working,blocks,Block,,,Working Household Faucet 2
faucet04Working,blocks,Block,,,Working Household Faucet
faucetBrass02Working,blocks,Block,,,Working Brass Faucet 2
faucetBrass04Working,blocks,Block,,,Working Brass Faucet
tableLampLightPlayer,blocks,Light,,,Table Lamp
workLightPlayer,blocks,Light,,,Work Light
signExitLightPlayer,blocks,Light,,,Exit Sign
industrialLight02RedPlayer,blocks,Light,,,Red Industrial Light
ceilingFanLightPlayer,blocks,Light,,,Ceiling Fan Light
signShopOpenPlayer,blocks,Sign,,,Shop Sign: Open
deskLampLightPlayer,blocks,Light,,,Desk Lamp
lightPlayerVariantHelper,blocks,Light,,,Working Lamps and Lights
sconce1LightShadowPlayer,blocks,Light,,,Sconce Light
porchLight01Player,blocks,Light,,,Old Outdoor Light
porchLight04BrassPlayer,blocks,Light,,,Brass Outdoor Light
wirelessWireRelay,blocks,Electricity,,,Wireless Wire Relay
wirelessWireRelayDesc,blocks,Electricity,,,Use this in place of a Wire Relay to connect devices without those pesky cables ruining the aesthetic of your base.
cntGasGrillWorking,blocks,Block,,,Working Gas Grill
cntCharcoalGrillWorking,blocks,Block,,,Working Charcoal Grill
porchLight04Player,blocks,Light,,,Iron Outdoor Light
ceilingLight02Player,blocks,Light,,,Silver Dome Light
ceilingLight02BrassPlayer,blocks,Light,,,Brass Dome Light
ceilingLight04Player,blocks,Light,,,Warehouse Ceiling Light
ceilingLight05Player,blocks,Light,,,Silver Glass Light
ceilingLight05BrassPlayer,blocks,Light,,,Brass Glass Light
recessedLightPlayer,blocks,Light,,,Recessed Light
wallLight01Player,blocks,Light,,,Warehouse Outdoor Light
fluorescentLightPlayer,blocks,Light,,,Hanging Fluorescent Light
trackLightPlayer,blocks,Light,,,Track Light
chandelierLightPlayer,blocks,Light,,,Chandelier
faucet04WorkingSchematic,items,Schematic,,,Working Faucet Schematic
cntWallOvenWorkingSchematic,items,Schematic,,,Working Ovens and Grills Schematic
decoClawFootBathTubWorking,blocks,Block,,,Working Clawfoot Bathtub
cntBathTubEmptyWorking,blocks,Block,,,Working Bathtub


buffScentofPreyDesc,buffs,Buff,,,"You are carrying [db7c1d]Something Smelly[ffffff], predators will come far and wide to find you because of it. Better stash it somewhere safe, like a vehicle to protect yourself."
buffScentofPreyName,buffs,Buff,,,"[db7c1d]Scent of Prey"

tutorialTipSmelly01,Journal Tip,,,,"You are carrying [db7c1d]Something Smelly[ffffff], predators will come far and wide to find you because of it. Better stash it somewhere safe, like a vehicle to protect yourself."
tutorialTipSmelly01_title,Journal Tip,,,,"[db7c1d]Scent of Prey"

survivalNutsLL,items,Food,,,"Mixed Nuts"
survivalNutsLLDesc,items,Food,,,"Nuts provide much needed nutrition. Keep a bunch of these on you for emergencies. Eating a handful may provide an extra boost."
survivalBerriesLL,items,Food,,,"Assorted Berries"
survivalBerriesLLDesc,items,Food,,,"Safe to eat and can provide a boost to your energy. Eating a handful may provide an extra boost."
handfulOfNutsLL,items,Food,,,"Handful of MixedNuts"
handfulOfNutsLLDesc,items,Food,,,"This handful of nuts will provide the boost you are looking for out there."
handfulOfBerriesLL,items,Food,,,"Handful of Assorted Berries"
handfulOfBerriesLLDesc,items,Food,,,"This handful of berries will provide the boost you are looking for out there."


perkimagod,,,,,"Im A Fearless Warrior"
perkimagodDesc,,,,,"Someone with your strength seeks a real challenge. Only real men buy this perk!"
perkimagod1Desc,,,,,"Wussy"
perkimagod1LongDesc,,,,,"You still need to grow in strength in order to attract the real challenges. Raise gamestage by 50."
perkimagod2Desc,,,,,"Wannabee"
perkimagod2LongDesc,,,,,"Do you have what it takes or are you just a Wannabee? Raise gamestage by 50."
perkimagod3Desc,,,,,"Contender"
perkimagod3LongDesc,,,,,"Now we are talking, you are contending with the real fighters. Raise gamestage by 50."
perkimagod4Desc,,,,,"Challenger"
perkimagod4LongDesc,,,,,"You are a real challenger, only drawing in the hardiest of enemies. Raise gamestage by 50."
perkimagod5Desc,,,,,"Show-Off"
perkimagod5LongDesc,,,,,"Now you are just showing off. Raise gamestage by 240."
