Key,File,Type,UsedInMainMenu,NoTranslate,english
zombiebitchQueen,entityclasses,Entity,,,Ghastly Screamer
zombieJoe,entityclasses,Entity,,,MethHead Kenny
zombieJoeFeral,entityclasses,Entity,,,Feral MethHead Kenny
zombieJoeRadiated,entityclasses,Entity,,,Radiated MethHead Kenny
zombieTomClark,entityclasses,Entity,,,Skinny Pete
zombieTomClarkFeral,entityclasses,Entity,,,Feral Skinny Pete
zombieTomClarkRadiated,entityclasses,Entity,,,Radiated Skinny Pete
zombieSpider,entityclasses,Entity,,,Spider Monkey
zombieSpiderFeral,entityclasses,Entity,,,Feral Spider Monkey
zombieSpiderRadiated,entityclasses,Entity,,,Radiated Spider Monkey
zombieFatHawaiian,entityclasses,Entity,,,Big Boy
zombieFatHawaiianFeral,entityclasses,Entity,,,Feral Big Boy
zombieFatHawaiianRadiated,entityclasses,Entity,,,Radiated Big Boy
zombieFatCop,entityclasses,Entity,,,Donut Dumpster
zombieFatCopFeral,entityclasses,Entity,,,Feral Donut Dumpster
zombieFatCopRadiated,entityclasses,Entity,,,Radiated Donut Dumpster
zombieScreamer,entityclasses,Entity,,,Karen
zombieScreamerFeral,entityclasses,Entity,,,Feral Karen
zombieScreamerRadiated,entityclasses,Entity,,,Radiated Karen
zombieWight,entityclasses,Entity,,,OMG ALIEN
zombieWightFeral,entityclasses,Entity,,,Psycho Alien
zombieWightRadiated,entityclasses,Entity,,,Radiated Psycho Alien
npcTraderRekt,entityclasses,Entity,,,Trader Asshole
animalSnake,entityclasses,Entity,,,Nope Rope
animalChicken,entityclasses,Entity,,,Drum Sticks
animalZombieBear,entityclasses,Entity,,,Yogi Bear
animalBear,entityclasses,Entity,,,Boo Boo
animalRabbit,entityclasses,Entity,,,Roger
zombieSteveCrawler,entityclasses,Entity,,,Ankle Biter
zombieSteveCrawlerFeral,entityclasses,Entity,,,Feral Ankle Biter
zombieSteveCrawlerRadiated,entityclasses,Entity,,,Radiated Ankle Biter
zombieSteve,entityclasses,Entity,,,Carlton
zombieSteveFeral,entityclasses,Entity,,,Feral Carlton
zombieSteveRadiated,entityclasses,Entity,,,Radiated Carlton
zombieBoe,entityclasses,Entity,,,Thick44
zombieBoeFeral,entityclasses,Entity,,,Feral Thick44
zombieBoeRadiated,entityclasses,Entity,,,Radiated Thick44
FrozenBoe,entityclasses,Entity,,,Frozen Thick44
FrozenYo,entityclasses,Entity,,,Frozen Yo
DesertBiker,entityclasses,Entity,,,Fired Up Biker
DesertSoldier,entityclasses,Entity,,,Fired Up Soldier
AwakenArlene,entityclasses,Entity,,,Awaken Arlene
AwakenDarlene,entityclasses,Entity,,,Awaken Darlene
AwakenMarlene,entityclasses,Entity,,,Awaken Storm
InfectedCop,entityclasses,Entity,,,Infected Donut Dumpster
InfectedSoldier,entityclasses,Entity,,,Infected Soldier
InfectedHawai,entityclasses,Entity,,,Infected Big Boy
InfectedSkater,entityclasses,Entity,,,Infected Skater
InfectedFeral,entityclasses,Entity,,,Infected Psycho Alien
zombieDemolition,entityclasses,Entity,,,Me Go Boom
InfectedBoomer,entityclasses,Entity,,,Infected Me Go Boom
zombiePartyGirl,entityclasses,Entity,,,Diamond
zombiePartyGirlFeral,entityclasses,Entity,,,Feral Diamond
zombiePartyGirlRadiated,entityclasses,Entity,,,Radiated Diamond

zombiesmallbitchLL,entityclasses,Entity,,,Infected Experiment 1
zombiespikeLL,entityclasses,Entity,,,Infected Experiment 2
zombiemutantLL,entityclasses,Entity,,,Infected Experiment 3
zombiesupermutantLL,entityclasses,Entity,,,Infected Experiment 4
zombienecroLL,entityclasses,Entity,,,Infected Experiment 5
zombieWguardianLL,entityclasses,Entity,,,Wasteland Guardian
zombiesnowguardianLL,entityclasses,Entity,,,Snow Guardian
zombieimpLL,entityclasses,Entity,,,Fired Up Imp
zombiegrimlinLL,entityclasses,Entity,,,Awaken Gizmo
zombiegrimlintwinLL,entityclasses,Entity,,,Awaken Dobby
zombieporcLL,entityclasses,Entity,,,Awaken Orc
zombiedesertmonsterorcLL,entityclasses,Entity,,,Fired Up Orc

endzratLL,entityclasses,Entity,,,Decaying Rat
endzgiantsnakeLL,entityclasses,Entity,,,King Snake
endzbloodydogLL,entityclasses,Entity,,,Cujo Jr
animalZombieDog,entityclasses,Entity,,,Cujo Jr
EndZsheepLL,entityclasses,Entity,,,LambChop
endzbuffalo,entityclasses,Entity,,,Holstein Cow

npcEndZsurvivorLL,entityclasses,Entity,,,EndZ Survivor Ted
npcEndZsurvivorTransformationLL,entityclasses,Entity,,,EndZ Zombie Ted
npcEndZsurvivor2LL,entityclasses,Entity,,,EndZ Survivor Bill
npcEndZsurvivorTransformation2LL,entityclasses,Entity,,,EndZ Zombie Bill
npcEndZsurvivor3LL,entityclasses,Entity,,,EndZ Survivor Ernest
npcEndZsurvivorTransformation3LL,entityclasses,Entity,,,EndZ Zombie Ernest

quest_progressionZombieHunting1_name,quests,Quest,,,Zombie Hunting (1)
quest_progressionZombieHunting1_subtitle,quests,Quest,,,Zombie Hunting Pt. 1
quest_progressionZombieHunting1_desc,quests,Quest,,,"Kill 50 zombies."
quest_progressionZombieHunting1_offer,quests,Quest,,,"Kill 50 zombies."
quest_progressionZombieHunting2_name,quests,Quest,,,Zombie Hunting (2)
quest_progressionZombieHunting2_subtitle,quests,Quest,,,Zombie Hunting Pt. 2
quest_progressionZombieHunting2_desc,quests,Quest,,,"Kill 100 zombies."
quest_progressionZombieHunting2_offer,quests,Quest,,,"Kill 100 zombies."
quest_progressionZombieHunting3_name,quests,Quest,,,Zombie Hunting (3)
quest_progressionZombieHunting3_subtitle,quests,Quest,,,Zombie Hunting Pt. 3
quest_progressionZombieHunting3_desc,quests,Quest,,,"Kill 200 zombies."
quest_progressionZombieHunting3_offer,quests,Quest,,,"Kill 200 zombies."
quest_progressionZombieHunting4_name,quests,Quest,,,Zombie Hunting (4)
quest_progressionZombieHunting4_subtitle,quests,Quest,,,Zombie Hunting Pt. 4
quest_progressionZombieHunting4_desc,quests,Quest,,,"Kill 300 zombies."
quest_progressionZombieHunting4_offer,quests,Quest,,,"Kill 300 zombies."
quest_progressionZombieHunting5_name,quests,Quest,,,Zombie Hunting (5)
quest_progressionZombieHunting5_subtitle,quests,Quest,,,Zombie Hunting Pt. 5
quest_progressionZombieHunting5_desc,quests,Quest,,,"Kill 400 zombies."
quest_progressionZombieHunting5_offer,quests,Quest,,,"Kill 400 zombies."
quest_progressionZombieHunting6_name,quests,Quest,,,Zombie Hunting (6)
quest_progressionZombieHunting6_subtitle,quests,Quest,,,Zombie Hunting Pt. 6
quest_progressionZombieHunting6_desc,quests,Quest,,,"Kill 500 zombies."
quest_progressionZombieHunting6_offer,quests,Quest,,,"Kill 500 zombies."
quest_progressionZombieHunting7_name,quests,Quest,,,Zombie Hunting (7)
quest_progressionZombieHunting7_subtitle,quests,Quest,,,Zombie Hunting Pt. 7
quest_progressionZombieHunting7_desc,quests,Quest,,,"Kill 1000 zombies."
quest_progressionZombieHunting7_offer,quests,Quest,,,"Kill 1000 zombies."
quest_progressionZombieHunting8_name,quests,Quest,,,Zombie Hunting (8)
quest_progressionZombieHunting8_subtitle,quests,Quest,,,Zombie Hunting Pt. 8
quest_progressionZombieHunting8_desc,quests,Quest,,,"Kill 1500 zombies."
quest_progressionZombieHunting8_offer,quests,Quest,,,"Kill 1500 zombies."
quest_progressionZombieHunting9_name,quests,Quest,,,Zombie Hunting (9)
quest_progressionZombieHunting9_subtitle,quests,Quest,,,Zombie Hunting Pt. 9
quest_progressionZombieHunting9_desc,quests,Quest,,,"Kill 1750 zombies."
quest_progressionZombieHunting9_offer,quests,Quest,,,"Kill 1750 zombies."
quest_progressionZombieHunting10_name,quests,Quest,,,Zombie Hunting (10)
quest_progressionZombieHunting10_subtitle,quests,Quest,,,Zombie Hunting Pt. 10
quest_progressionZombieHunting10_desc,quests,Quest,,,"Kill 2000 zombies."
quest_progressionZombieHunting10_offer,quests,Quest,,,"Kill 2000 zombies."

quest_learnmoonrockLL_name,quests,Quest,,,"(Read Quest Description) MoonRock Tools"
quest_learnmoonrockLL_subtitle,quests,Quest,,,"(Read Quest Description) MoonRock Tools"
quest_learnmoonrockLL_desc,quests,Quest,,,"when crafting hot coals in the campfire, assure you stay in the campfire to get credit for the crafting of the hot coals."
quest_learnmoonrockLL_offer,quests,Quest,,,"(Read Quest Description) MoonRock Tools"

tooltipJammed,UI,Menu,,,{0} Use {1} ([cfcb02]Jammed[-]),,
tooltipLocked,UI,Menu,,,{0} Use {1} ([fc0808]Locked[-]),,
tooltipUnlocked,UI,Menu,,,{0} Use {1} ([24e602]Unlocked[-]),,
lootTooltipNew,UI,Use Prompt,,,{0} Search {1} ([0328fc]Untouched[-]),,

harvestToolsStone,progression,Attribute,,,Moon Rock Tools
harvestToolsIron,progression,Attribute,,,Brass Tools
harvestToolsSteel,progression,Attribute,,,Vibranium Tools
harvestToolsMechanical,progression,Attribute,,,Vibranium High End Tools
harvestToolsallin1LL,progression,Attribute,,,All In 1 Tool

modDyelimegreenLL,item_modifiers,mod,,,Dye: EndZ Lime Green
modDyeredLL,item_modifiers,mod,,,Dye: EndZ Red
modDyeyellowLL,item_modifiers,mod,,,Dye: EndZ Yellow
modDyepinkLL,item_modifiers,mod,,,Dye: EndZ Pink
modDyepurpleLL,item_modifiers,mod,,,Dye: EndZ Purple
modDyeblueLL,item_modifiers,mod,,,Dye: EndZ Blue
modDyeblackLL,item_modifiers,mod,,,Dye: EndZ Black
modDyeorangeLL,item_modifiers,mod,,,Dye: EndZ Orange

endzfireextLLitem,,,,,Fire Extinguisher
endzfireextLLitemDesc,,,,,Put out a fire.
endzfireextLLBlock,,,,,Fire Extinguisher
endzfireextLLBlockDesc,,,,,Pick up and keep this as you may need it later

perkDaringAdventurerDesc,progression,perk,,,Be a daring adventurer!\nGet better rewards for doing quests.
perkDaringAdventurerName,progression,perk,,,The Daring Adventurer
perkDaringAdventurerRank1Desc,progression,perk,,,Looter
perkDaringAdventurerRank1LongDesc,progression,perk,,,"Risking your neck every day has its advantages.\nGain access to better trader items and get 5% more dukes, also choose 2 rewards."
perkDaringAdventurerRank2Desc,progression,perk,,,Plunderer
perkDaringAdventurerRank2LongDesc,progression,perk,,,"The traders know you can get the job done, plunderer.\nGain access to even better trader items and get 10% more dukes, also choose 3 rewards."
perkDaringAdventurerRank3Desc,progression,perk,,,Mercenary
perkDaringAdventurerRank3LongDesc,progression,perk,,,"You've made a name for yourself as a mercenary for hire.\nGain access to better trader items and get 15% more dukes, also choose 4 rewards."
perkDaringAdventurerRank4Desc,progression,perk,,,Daring Adventurer
perkDaringAdventurerRank4LongDesc,progression,perk,,,"You are the daring adventurer!\nGain access to better trader items and get 20% more dukes.\nPick 5 rewards for your hard effort."

attendztree,progression,Attribute,,,"[6a00a3]EndZ Skills"
attendztreeName,progression,Attribute,,,"[6a00a3]EndZ"
attendztreeDesc,progression,Attribute,,,"Various perks to enhance gameplay."
skillendzCombatName,progression,Skill,,,"[6a00a3]EndZ Perks"
skillendzCombatDesc,progression,Skill,,,"A small variety of EndZ perks."
attendztreeRank01Desc,progression,Attribute,,,Start of the End
attendztreeRank01LongDesc,progression,Attribute,,,"This is the start of what could be a glorious journey"
attendztreeRank02Desc,progression,Attribute,,,Smaller Ventures
attendztreeRank02LongDesc,progression,Attribute,,,"You venture out into the apocolyptic world to gain knowledge"
attendztreeRank03Desc,progression,Attribute,,,Seeking Guidance
attendztreeRank03LongDesc,progression,Attribute,,,"How do i gain the knowledge to one day be a master"
attendztreeRank04Desc,progression,Attribute,,,Grasshopper To The Path
attendztreeRank04LongDesc,progression,Attribute,,,"Ok im getting the hang of this but its going to take some time"
attendztreeRank05Desc,progression,Attribute,,,Learning The Ropes
attendztreeRank05LongDesc,progression,Attribute,,,"I have a few slashs marked, lets go for more"
attendztreeRank06Desc,progression,Attribute,,,Are You Sure?
attendztreeRank06LongDesc,progression,Attribute,,,"This is starting to be difficult but i will succeed"
attendztreeRank07Desc,progression,Attribute,,,Grasshopper Becomes Teacher
attendztreeRank07LongDesc,progression,Attribute,,,"I can finally start passing my knowledge off to others"
attendztreeRank08Desc,progression,Attribute,,,Nomad With Knowledge
attendztreeRank08LongDesc,progression,Attribute,,,"Lets venture further to gain more skills"
attendztreeRank09Desc,progression,Attribute,,,EndZ Teacher
attendztreeRank09LongDesc,progression,Attribute,,,"I think ill write a book to tell of my ventures over the past weeks"
attendztreeRank10Desc,progression,Attribute,,,EndZ Master
attendztreeRank10LongDesc,progression,Attribute,,,"My book is done, i have all the knowledge needed to survive this apocolypse"
